Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Status
compass-tee-concrete-grey,,,,,,,,XL,,Concrete Grey,LC-COMCONGRE-XL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/core-washed-fit.jpg,5,Compass Tee — Concrete Grey — Fit,,,,,g,
compass-tee-concrete-grey,,,,,,,,XXL,,Concrete Grey,LC-COMCONGRE-XXL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
roads-tee-forest-green,Roads Tee,"<p>The Roads Tee in washed forest green — our core silhouette. Cut boxy and heavy, washed until it looks like it has already done the miles.</p><p>Small LC emblem and compass star on the chest. Full flagship graphic across the back: International Street Sports, Designed To Win.</p><h6>Fit</h6><ul><li>Oversized, boxy fit — take your usual size for the intended drape.</li><li>Dropped shoulders, wide short sleeves, cropped straight hem.</li><li>Model is 183cm / 78kg and wears size L.</li></ul><h6>Fabric</h6><ul><li>100% combed cotton, 280gsm heavyweight jersey.</li><li>Garment dyed and mineral washed for a lived-in, uneven finish.</li><li>Thick 3cm ribbed neck with tape-reinforced shoulders.</li><li>Screen-printed LC chest emblem. Oversized cracked-ink back graphic.</li></ul><h6>Care</h6><ul><li>Cold wash inside out with similar colours.</li><li>Each piece is washed individually — tone and pattern will vary.</li><li>Hang dry. Do not tumble dry. Do not iron the print.</li></ul>",Lane Change,T-Shirt,"tees, core-washed, tees, family:core-washed-tee, swatch:#3c4338",TRUE,Size,XS,Color,Washed Forest Green,LC-ROAFORGRE-XS,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/forest-green-front.jpg,1,Roads Tee — Washed Forest Green — Front,FALSE,Roads Tee — Washed Forest Green | Lane Change,"Oversized heavyweight tee. LC emblem front, flagship Lane Change graphic back. International Street Sports. Australian born, global minded.",,g,active
roads-tee-forest-green,,,,,,,,S,,Washed Forest Green,LC-ROAFORGRE-S,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/forest-green-back.jpg,2,Roads Tee — Washed Forest Green — Back,,,,,g,
roads-tee-forest-green,,,,,,,,M,,Washed Forest Green,LC-ROAFORGRE-M,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/forest-green-detail.jpg,3,Roads Tee — Washed Forest Green — Detail,,,,,g,
roads-tee-forest-green,,,,,,,,L,,Washed Forest Green,LC-ROAFORGRE-L,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/forest-green-fabric.jpg,4,Roads Tee — Washed Forest Green — Fabric,,,,,g,
roads-tee-forest-green,,,,,,,,XL,,Washed Forest Green,LC-ROAFORGRE-XL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/core-washed-fit.jpg,5,Roads Tee — Washed Forest Green — Fit,,,,,g,
roads-tee-forest-green,,,,,,,,XXL,,Washed Forest Green,LC-ROAFORGRE-XXL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
checker-tee-faded-blue,Checker Tee,"<p>The Checker Tee in faded blue — our core silhouette. Cut boxy and heavy, washed until it looks like it has already done the miles.</p><p>Small LC emblem and compass star on the chest. Full flagship graphic across the back: International Street Sports, Designed To Win.</p><h6>Fit</h6><ul><li>Oversized, boxy fit — take your usual size for the intended drape.</li><li>Dropped shoulders, wide short sleeves, cropped straight hem.</li><li>Model is 183cm / 78kg and wears size L.</li></ul><h6>Fabric</h6><ul><li>100% combed cotton, 280gsm heavyweight jersey.</li><li>Garment dyed and mineral washed for a lived-in, uneven finish.</li><li>Thick 3cm ribbed neck with tape-reinforced shoulders.</li><li>Screen-printed LC chest emblem. Oversized cracked-ink back graphic.</li></ul><h6>Care</h6><ul><li>Cold wash inside out with similar colours.</li><li>Each piece is washed individually — tone and pattern will vary.</li><li>Hang dry. Do not tumble dry. Do not iron the print.</li></ul>",Lane Change,T-Shirt,"tees, core-washed, tees, family:core-washed-tee, swatch:#46516a",TRUE,Size,XS,Color,Faded Blue,LC-CHEFADBLU-XS,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/faded-blue-front.jpg,1,Checker Tee — Faded Blue — Front,FALSE,Checker Tee — Faded Blue | Lane Change,"Oversized heavyweight tee. LC emblem front, flagship Lane Change graphic back. International Street Sports. Australian born, global minded.",,g,active
checker-tee-faded-blue,,,,,,,,S,,Faded Blue,LC-CHEFADBLU-S,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/faded-blue-back.jpg,2,Checker Tee — Faded Blue — Back,,,,,g,
checker-tee-faded-blue,,,,,,,,M,,Faded Blue,LC-CHEFADBLU-M,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/faded-blue-detail.jpg,3,Checker Tee — Faded Blue — Detail,,,,,g,
checker-tee-faded-blue,,,,,,,,L,,Faded Blue,LC-CHEFADBLU-L,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/faded-blue-fabric.jpg,4,Checker Tee — Faded Blue — Fabric,,,,,g,
checker-tee-faded-blue,,,,,,,,XL,,Faded Blue,LC-CHEFADBLU-XL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/core-washed-fit.jpg,5,Checker Tee — Faded Blue — Fit,,,,,g,
checker-tee-faded-blue,,,,,,,,XXL,,Faded Blue,LC-CHEFADBLU-XXL,300,shopify,0,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
beyond-limits-tee-dusty-pink,Beyond Limits Tee,"<p>The Beyond Limits Tee in dusty pink — our core silhouette. Cut boxy and heavy, washed until it looks like it has already done the miles.</p><p>Small LC emblem and compass star on the chest. Full flagship graphic across the back: International Street Sports, Designed To Win.</p><h6>Fit</h6><ul><li>Oversized, boxy fit — take your usual size for the intended drape.</li><li>Dropped shoulders, wide short sleeves, cropped straight hem.</li><li>Model is 183cm / 78kg and wears size L.</li></ul><h6>Fabric</h6><ul><li>100% combed cotton, 280gsm heavyweight jersey.</li><li>Garment dyed and mineral washed for a lived-in, uneven finish.</li><li>Thick 3cm ribbed neck with tape-reinforced shoulders.</li><li>Screen-printed LC chest emblem. Oversized cracked-ink back graphic.</li></ul><h6>Care</h6><ul><li>Cold wash inside out with similar colours.</li><li>Each piece is washed individually — tone and pattern will vary.</li><li>Hang dry. Do not tumble dry. Do not iron the print.</li></ul>",Lane Change,T-Shirt,"tees, core-washed, tees, family:core-washed-tee, swatch:#b47a7c, badge:Low stock",TRUE,Size,XS,Color,Dusty Pink,LC-BEYLIMDUSPIN-XS,300,shopify,0,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/dusty-pink-front.jpg,1,Beyond Limits Tee — Dusty Pink — Front,FALSE,Beyond Limits Tee — Dusty Pink | Lane Change,"Oversized heavyweight tee. LC emblem front, flagship Lane Change graphic back. International Street Sports. Australian born, global minded.",,g,active
beyond-limits-tee-dusty-pink,,,,,,,,S,,Dusty Pink,LC-BEYLIMDUSPIN-S,300,shopify,0,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/dusty-pink-back.jpg,2,Beyond Limits Tee — Dusty Pink — Back,,,,,g,
beyond-limits-tee-dusty-pink,,,,,,,,M,,Dusty Pink,LC-BEYLIMDUSPIN-M,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/dusty-pink-detail.jpg,3,Beyond Limits Tee — Dusty Pink — Detail,,,,,g,
beyond-limits-tee-dusty-pink,,,,,,,,L,,Dusty Pink,LC-BEYLIMDUSPIN-L,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/dusty-pink-fabric.jpg,4,Beyond Limits Tee — Dusty Pink — Fabric,,,,,g,
beyond-limits-tee-dusty-pink,,,,,,,,XL,,Dusty Pink,LC-BEYLIMDUSPIN-XL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/core-washed-fit.jpg,5,Beyond Limits Tee — Dusty Pink — Fit,,,,,g,
beyond-limits-tee-dusty-pink,,,,,,,,XXL,,Dusty Pink,LC-BEYLIMDUSPIN-XXL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
flagship-hoodie-washed-black,Flagship Hoodie,"<p>Bigger moves. Colder days. A 450gsm brushed-back fleece hoodie, garment dyed and washed to match the core tees.</p><p>Small Lane Change wordmark on the chest. Gothic LANE CHANGE, thorn emblem and International Street Sports — Designed To Win across the back.</p><h6>Fit</h6><ul><li>Oversized fit with dropped shoulders.</li><li>Double-layer hood, no drawcords. Deep kangaroo pocket.</li><li>Model is 183cm and wears size L.</li></ul><h6>Fabric</h6><ul><li>100% cotton 450gsm brushed fleece.</li><li>Garment dyed, enzyme and mineral washed.</li><li>Screen-printed back graphic with cracked-ink finish.</li></ul><h6>Care</h6><ul><li>Cold wash inside out.</li><li>Hang dry. Do not tumble dry.</li><li>Do not iron the print.</li></ul>",Lane Change,Hoodie,"hoodies, hoodies, family:flagship-hoodie, swatch:#232323, badge:New",TRUE,Size,S,Color,Washed Black,LC-FLAHOOBLA-S,900,shopify,25,deny,manual,130.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/flagship-hoodie-washed-black-front.jpg,1,Flagship Hoodie — Washed Black — Front,FALSE,Flagship Hoodie — Washed Black | Lane Change,"Heavyweight washed hoodie. Clean front, gothic Lane Change statement back. International Street Sports. Australian born, global minded.",,g,active
flagship-hoodie-washed-black,,,,,,,,M,,Washed Black,LC-FLAHOOBLA-M,900,shopify,25,deny,manual,130.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/flagship-hoodie-washed-black-back.jpg,2,Flagship Hoodie — Washed Black — Back,,,,,g,
flagship-hoodie-washed-black,,,,,,,,L,,Washed Black,LC-FLAHOOBLA-L,900,shopify,25,deny,manual,130.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/flagship-hoodie-washed-black-detail.jpg,3,Flagship Hoodie — Washed Black — Detail,,,,,g,
flagship-hoodie-washed-black,,,,,,,,XL,,Washed Black,LC-FLAHOOBLA-XL,900,shopify,25,deny,manual,130.00,,TRUE,TRUE,,,,,,,,,g,
flagship-hoodie-washed-black,,,,,,,,XXL,,Washed Black,LC-FLAHOOBLA-XXL,900,shopify,25,deny,manual,130.00,,TRUE,TRUE,,,,,,,,,g,
gothic-stack-tee-washed-black,Gothic Stack Tee,"<p>Style 01 — Gothic Stack. The Lane Change chest logo up front: arched wordmark, road-knot emblem and Drive Progress Daily.</p><p>On the back: Lane Change Studios over three stacked gothic LANE CHANGE wordmarks, International Street Sports — Designed To Win, the compass star and Est. 2025, AUS — Worldwide.</p><h6>Fit</h6><ul><li>Oversized, boxy fit — take your usual size for the intended drape.</li><li>Dropped shoulders, wide short sleeves, cropped straight hem.</li><li>Model is 183cm / 78kg and wears size L.</li></ul><h6>Fabric</h6><ul><li>100% combed cotton, 280gsm heavyweight jersey.</li><li>Garment dyed and mineral washed for a lived-in, uneven finish.</li><li>Thick 3cm ribbed neck with tape-reinforced shoulders.</li><li>Screen-printed front and back graphics with a cracked-ink finish.</li></ul><h6>Care</h6><ul><li>Cold wash inside out with similar colours.</li><li>Each piece is washed individually — tone and pattern will vary.</li><li>Hang dry. Do not tumble dry. Do not iron the print.</li></ul>",Lane Change,T-Shirt,"tees, graphic-tees, tees, family:gothic-stack-tee-washed-black, swatch:#2b2c2c, badge:Style 01",TRUE,Size,XS,Color,Washed Black,LC-GOTSTABLA-XS,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/gothic-stack-tee-washed-black-front.jpg,1,Gothic Stack Tee — Washed Black — Front,FALSE,Gothic Stack Tee — Washed Black | Lane Change,"Road-knot chest logo. Layered triple LANE CHANGE gothic stack across the back. International Street Sports. Australian born, global minded.",,g,active
gothic-stack-tee-washed-black,,,,,,,,S,,Washed Black,LC-GOTSTABLA-S,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/gothic-stack-tee-washed-black-back.jpg,2,Gothic Stack Tee — Washed Black — Back,,,,,g,
gothic-stack-tee-washed-black,,,,,,,,M,,Washed Black,LC-GOTSTABLA-M,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/gothic-stack-tee-washed-black-detail.jpg,3,Gothic Stack Tee — Washed Black — Detail,,,,,g,
gothic-stack-tee-washed-black,,,,,,,,L,,Washed Black,LC-GOTSTABLA-L,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/gothic-stack-tee-washed-black-fit.jpg,4,Gothic Stack Tee — Washed Black — Fit,,,,,g,
gothic-stack-tee-washed-black,,,,,,,,XL,,Washed Black,LC-GOTSTABLA-XL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
gothic-stack-tee-washed-black,,,,,,,,XXL,,Washed Black,LC-GOTSTABLA-XXL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
worldwide-tee-washed-black,Worldwide Tee,"<p>Small LC monogram and compass star on the chest.</p><p>Across the back: arched LANE CHANGE, the thorn star and globe, International Street Sports, Est. 2025, AUS — Worldwide, signed off with Different Lanes. Same Vision.</p><h6>Fit</h6><ul><li>Oversized, boxy fit — take your usual size for the intended drape.</li><li>Dropped shoulders, wide short sleeves, cropped straight hem.</li><li>Model is 183cm / 78kg and wears size L.</li></ul><h6>Fabric</h6><ul><li>100% combed cotton, 280gsm heavyweight jersey.</li><li>Garment dyed and mineral washed for a lived-in, uneven finish.</li><li>Thick 3cm ribbed neck with tape-reinforced shoulders.</li><li>Screen-printed front and back graphics with a cracked-ink finish.</li></ul><h6>Care</h6><ul><li>Cold wash inside out with similar colours.</li><li>Each piece is washed individually — tone and pattern will vary.</li><li>Hang dry. Do not tumble dry. Do not iron the print.</li></ul>",Lane Change,T-Shirt,"tees, graphic-tees, tees, family:worldwide-tee-washed-black, swatch:#2b2c2c",TRUE,Size,XS,Color,Washed Black,LC-WORBLA-XS,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/worldwide-tee-washed-black-front.jpg,1,Worldwide Tee — Washed Black — Front,FALSE,Worldwide Tee — Washed Black | Lane Change,"LC emblem front. Arched LANE CHANGE, thorn star and globe back — Different Lanes. Same Vision. International Street Sports. Australian born, global minded.",,g,active
worldwide-tee-washed-black,,,,,,,,S,,Washed Black,LC-WORBLA-S,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/worldwide-tee-washed-black-back.jpg,2,Worldwide Tee — Washed Black — Back,,,,,g,
worldwide-tee-washed-black,,,,,,,,M,,Washed Black,LC-WORBLA-M,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/worldwide-tee-washed-black-detail.jpg,3,Worldwide Tee — Washed Black — Detail,,,,,g,
worldwide-tee-washed-black,,,,,,,,L,,Washed Black,LC-WORBLA-L,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/worldwide-tee-washed-black-fit.jpg,4,Worldwide Tee — Washed Black — Fit,,,,,g,
worldwide-tee-washed-black,,,,,,,,XL,,Washed Black,LC-WORBLA-XL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
worldwide-tee-washed-black,,,,,,,,XXL,,Washed Black,LC-WORBLA-XXL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
distressed-tee-concrete-grey,Distressed Tee,"<p>Style 02 — Distressed. LC monogram and International Street Sports lockup on the chest.</p><p>Oversized dripping LANE CHANGE wordmark with the thorn emblem across the back, finished with the compass star and Est. 2025.</p><h6>Fit</h6><ul><li>Oversized, boxy fit — take your usual size for the intended drape.</li><li>Dropped shoulders, wide short sleeves, cropped straight hem.</li><li>Model is 183cm / 78kg and wears size L.</li></ul><h6>Fabric</h6><ul><li>100% combed cotton, 280gsm heavyweight jersey.</li><li>Garment dyed and mineral washed for a lived-in, uneven finish.</li><li>Thick 3cm ribbed neck with tape-reinforced shoulders.</li><li>Screen-printed front and back graphics with a cracked-ink finish.</li></ul><h6>Care</h6><ul><li>Cold wash inside out with similar colours.</li><li>Each piece is washed individually — tone and pattern will vary.</li><li>Hang dry. Do not tumble dry. Do not iron the print.</li></ul>",Lane Change,T-Shirt,"tees, graphic-tees, tees, family:distressed-tee-concrete-grey, swatch:#8d8c8a, badge:Style 02",TRUE,Size,XS,Color,Concrete Grey,LC-DISCONGRE-XS,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/distressed-tee-concrete-grey-front.jpg,1,Distressed Tee — Concrete Grey — Front,FALSE,Distressed Tee — Concrete Grey | Lane Change,"Minimal front, bold back. Dripping LANE CHANGE and thorn emblem in washed black ink. International Street Sports. Australian born, global minded.",,g,active
distressed-tee-concrete-grey,,,,,,,,S,,Concrete Grey,LC-DISCONGRE-S,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/distressed-tee-concrete-grey-back.jpg,2,Distressed Tee — Concrete Grey — Back,,,,,g,
distressed-tee-concrete-grey,,,,,,,,M,,Concrete Grey,LC-DISCONGRE-M,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,https://raw.githubusercontent.com/angusj7000/Lane-Change/claude/lane-change-ecommerce-vpotvs/src/assets/images/products/distressed-tee-concrete-grey-detail.jpg,3,Distressed Tee — Concrete Grey — Detail,,,,,g,
distressed-tee-concrete-grey,,,,,,,,L,,Concrete Grey,LC-DISCONGRE-L,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
distressed-tee-concrete-grey,,,,,,,,XL,,Concrete Grey,LC-DISCONGRE-XL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
distressed-tee-concrete-grey,,,,,,,,XXL,,Concrete Grey,LC-DISCONGRE-XXL,300,shopify,25,deny,manual,70.00,,TRUE,TRUE,,,,,,,,,g,
